STATUS,CASE,FLPROPE,FLPROPA,PHI,RR,DF,LF,VF,XB,J
True,1,273.09649087217673,147.05093565369435,0.0009799635279556084,13.565067330790365,0.637306299,8.64510286,9.35955823,0.0437884944,-2761.03815
True,2,272.86589079933236,147.0128826416054,0.0003364462587876021,13.568343084393561,0.637284721,8.64689774,9.36195541,0.0434775416,-2759.09044
True,3,273.1578975912855,146.87983038512803,0.0009577984545500741,13.574658102636084,0.638262049,8.66418909,9.37975457,0.0421487649,-2761.01277
True,4,272.740986681117,147.11630001896836,0.0005666332704902256,13.574099575517932,0.6371842,8.64920178,9.3639341,0.043012885,-2759.048
True,5,273.21888676627134,147.10462753789676,0.000779958440263351,13.576775419377963,0.637931254,8.66104937,9.37641907,0.0421988037,-2762.65374
True,6,273.0369417443507,146.99519748104782,0.0006481039817666189,13.575824707479416,0.637911868,8.6601797,9.37565315,0.0422988312,-2760.67556
True,7,273.1791643944226,147.10662283422494,0.0008713679708767767,13.560175315604898,0.637020754,8.63811311,9.35234644,0.0444891876,-2761.60025
True,8,272.9488892852408,146.93628156747195,0.0008107593343541665,13.562445252549471,0.637251415,8.64268743,9.35724078,0.0440825346,-2759.16471
True,9,272.88114330074,147.1032562694343,0.0008987630730622022,13.564371785621237,0.636878527,8.63885712,9.35291067,0.0441918423,-2759.62573
True,10,272.7880891384443,146.87410299120282,0.0007132544621412832,13.563415450269824,0.637247139,8.64324769,9.35789183,0.0439896169,-2757.68271
True,11,273.0517599782282,146.9273330903171,0.0004431448261293649,13.557754207398174,0.637154591,8.63838534,9.35317851,0.0446107067,-2759.477
True,12,273.08657418318717,147.06142315358792,9.761352101835796e-05,13.56733225197795,0.637397475,8.64778331,9.36319639,0.0434817871,-2760.83338
True,13,272.8723412338859,146.96820035927283,0.00013840039148711248,13.550430532938462,0.636424296,8.62382321,9.33808556,0.0459344951,-2757.65308
True,14,272.85593286329686,146.99581001531712,0.00042413703586468063,13.55544700494309,0.636617394,8.62963334,9.34384119,0.0452748139,-2758.15287
True,15,272.97560128518086,147.02420609995292,0.0007389706065178312,13.556456269382982,0.636755091,8.63214254,9.34620156,0.0450684614,-2759.37408
True,16,273.0660900871393,146.92156690955738,0.0006986607685016532,13.570142735082177,0.637831562,8.65546534,9.37078958,0.0428918111,-2760.30408
True,17,273.13220579026876,146.93343662369404,0.0008337035481750079,13.568654935630324,0.637809059,8.65421104,9.36937714,0.0430522606,-2760.83263
True,18,272.7342522942413,146.9775074146137,1.3350986607948873e-05,13.568157714976087,0.637196325,8.64558023,9.36085043,0.0435576662,-2757.81842
True,19,273.20304189759867,147.03987570522142,0.0004309558710117603,13.556909322569098,0.63703504,8.63622627,9.35089637,0.0447909931,-2761.09135
True,20,273.2658855949567,147.09610212593705,0.0005615026821578465,13.551948039751785,0.636705789,8.62860376,9.34277363,0.045556822,-2761.51345
True,21,272.8919696383727,146.88890106395604,0.0008553470801236603,13.558900251723355,0.637099944,8.63837459,9.35271021,0.0445508622,-2758.30409
True,22,272.98187015706844,146.9108397124162,0.0005461872637225664,13.552289468589924,0.636802006,8.63012513,9.34441769,0.0454433169,-2758.51412
